Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2022-03-22,349.93,5774373,351.01,354.95,348.9,-1.079999999999984,353.758,353.17400000000004,350.416,2.02686266673,0,47.540597787714795,2.849999999999966,1.8799999999999955
2022-03-21,349.66,6309619,344.99,351.21,344.3,4.670000000000016,351.77599999999995,353.59700000000004,350.47400000000005,2.1767554588099998,1,45.87332053742803,-4.939999999999998,-6.019999999999982
2022-03-18,342.41,8898508,344.12,346.87,339.27,-1.7099999999999795,348.506,352.65,350.26200000000006,3.06215457296,1,45.15824279641006,-5.5400000000000205,-0.8700000000000045
2022-03-17,344.97,7226002,337.0,345.13,336.2,7.970000000000027,347.026,351.856,350.29400000000004,2.435162674,0,50.301624129930445,-5.410000000000025,-7.1200000000000045
2022-03-16,336.11,5929896,335.11,337.34,331.7117,1.0,344.616,349.706,349.7885,1.9871674485600002,1,41.623288991710034,-9.860000000000014,-1.8899999999999864
2022-03-15,332.55,6931564,332.7,334.58,329.38,-0.1499999999999772,341.14000000000004,347.44899999999996,348.92900000000003,2.3061313427999997,1,38.24817518248175,-3.410000000000025,-2.410000000000025
2022-03-14,329.98,5968947,328.65,333.48,327.6498,1.330000000000041,337.20400000000006,344.49,347.827,1.96169443155,1,28.495679497250595,-3.900000000000034,-4.050000000000011
2022-03-11,326.6,5137990,326.53,331.4899,326.23,0.07000000000005,334.04200000000003,341.274,346.502,1.6777078746999998,1,25.30504974657402,-3.4500000000000455,-2.1200000000000045
2022-03-10,325.3,3845454,322.49,325.7,321.58,2.8100000000000023,330.108,338.567,345.4415,1.24012046046,1,17.605775015039068,-4.110000000000014,-4.039999999999964
2022-03-09,325.4,5879917,326.59,327.47,322.575,-1.1899999999999975,327.966,336.29100000000005,344.476,1.92032209303,0,18.702611625947675,1.2899999999999636,4.099999999999966
2022-03-08,318.52,7911576,325.3,327.29,318.03,-6.78000000000003,325.15999999999997,333.15,343.162,2.5736356728,1,8.875976758164612,-0.0999999999999659,-1.2899999999999636
2022-03-07,322.72,5879300,325.68,326.44,320.35,-2.9599999999999795,323.70799999999997,330.456,342.0265,1.914770424,0,16.191369606003757,7.160000000000025,0.37999999999999545
2022-03-04,325.34,4906040,322.66,325.61,320.12,2.67999999999995,323.456,328.749,340.6995,1.5829828664,0,22.713506965475393,-0.060000000000002274,-3.019999999999982
2022-03-03,327.74,4602678,326.63,329.47,323.8852,1.1100000000000136,323.944,327.026,339.441,1.5033727151399998,0,28.604358759429978,1.2900000000000205,3.9699999999999704
2022-03-02,323.64,4507185,319.48,325.75,318.12,4.159999999999968,323.592,325.779,337.7425,1.4399554638000003,1,23.73626373626372,-8.259999999999991,-7.149999999999977
2022-03-01,316.84,6444105,320.26,321.2,313.59,-3.420000000000016,323.256,324.20799999999997,335.8285,2.0637890673,1,20.996818663838788,-3.3799999999999955,0.7799999999999727
2022-02-28,321.45,7988324,317.35,322.0,315.19,4.099999999999966,323.002,323.355,333.9225,2.5350946214000003,0,30.57100482017055,0.5100000000000477,-2.909999999999968
2022-02-25,319.24,7488725,311.16,321.43,310.78,8.079999999999984,321.78200000000004,322.61899999999997,331.9465,2.330191671,1,25.993655532748644,-10.289999999999964,-6.189999999999998
2022-02-24,308.28,8836304,301.78,308.81,299.51,6.5,317.89,320.91700000000003,329.74199999999996,2.66661982112,1,25.01346740887052,-17.460000000000036,-9.380000000000052
2022-02-23,309.99,5033311,316.081,316.8,309.38,-6.091000000000008,315.15999999999997,319.376,327.8335,1.590933974191,0,29.04903417533436,7.801000000000045,14.301000000000045
