Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2023-02-17,213.88,46588760,216.31,217.4,209.75,-2.430000000000007,219.494,226.36600000000004,233.1565,10.0776146756,1
2023-02-16,220.02,41202630,221.33,225.5,219.268,-1.3100000000000025,216.92600000000002,224.478,231.295,9.1193780979,1
2023-02-15,227.64,42118830,225.49,228.55,221.06,2.1499999999999773,215.12600000000003,223.92799999999997,229.9065,9.497374976700002,1
2023-02-14,229.71,67547350,215.78,230.488,213.66,13.930000000000009,219.56,224.20099999999996,229.27800000000002,14.575367183,0
2023-02-13,217.88,47491860,215.38,220.48,209.62,2.5,221.82599999999996,222.773,228.14050000000003,10.228796806799998,0
2023-02-10,212.65,55073680,216.9,220.7764,208.11,-4.25,221.58,220.53699999999998,227.29000000000002,11.945481192,1
2023-02-09,223.37,52387580,226.06,230.2,221.2,-2.6899999999999977,222.25,219.58800000000002,226.97599999999997,11.8427363348,0
2023-02-08,222.05,55965120,223.87,228.78,220.0801,-1.8199999999999927,221.132,218.129,226.3605,12.5289114144,0
2023-02-07,221.73,66414960,213.82,222.59,211.5,7.909999999999997,219.536,219.548,225.3565,14.200846747199998,0
2023-02-06,210.89,45219710,208.06,215.7,207.86,2.829999999999984,218.138,219.98200000000003,224.25699999999998,9.4084128626,1
2023-02-03,211.0,42936600,210.0,217.4499,207.89,1.0,217.808,219.69400000000002,223.02999999999997,9.016686,1
2023-02-02,217.09,56427580,210.0,219.49,207.0,7.090000000000003,216.552,219.401,221.9395,11.8497918,0
2023-02-01,209.43,66047700,196.91,211.92,196.11,12.52000000000001,214.02800000000002,217.58,220.754,13.005452607,0
2023-01-31,195.37,49801660,191.695,196.87,189.5,3.6750000000000114,208.756,214.14600000000002,219.17350000000002,9.546729213699999,0
2023-01-30,191.62,48861120,199.5,201.4,191.5,-7.8799999999999955,204.902,211.52000000000004,217.1465,9.74779344,1
2023-01-27,203.65,54214200,194.62,206.28,194.05,9.03,203.43200000000002,210.61999999999998,215.5785,10.551167604,0
2023-01-26,198.02,48953540,197.01,201.66,192.78,1.010000000000019,199.618,208.08500000000004,213.83649999999997,9.6443369154,0
2023-01-25,193.23,44953710,189.125,193.7,185.8,4.10499999999999,196.37800000000001,205.20299999999997,211.666,8.50187040375,0
2023-01-24,192.65,49620410,188.27,194.95,188.2,4.379999999999996,195.834,202.295,210.9215,9.3420345907,0
2023-01-23,191.93,65516260,180.64,192.45,178.175,11.29000000000002,195.89600000000002,200.399,210.19050000000001,11.834857206399999,0
2023-01-20,178.39,56496710,170.11,178.56,168.25,8.279999999999973,190.844,197.138,208.416,9.6106553381,0
2023-01-19,167.65,45293160,170.36,171.97,167.31,-2.710000000000008,184.77,192.194,205.79749999999999,7.7161427376,1
2023-01-18,173.77,43962360,176.67,178.73,172.82,-2.8999999999999773,180.878,188.62800000000001,203.10399999999998,7.7668301412,1
2023-01-17,177.02,51110220,168.99,177.28,168.99,8.030000000000001,177.752,186.793,200.46949999999998,8.637116077800002,0
2023-01-13,168.99,44728710,162.78,169.22,161.65,6.210000000000008,173.164,184.53000000000003,198.025,7.2809394138000005,0
2023-01-12,165.11,55140910,161.0,166.37,154.92,4.110000000000014,170.508,180.676,195.64800000000002,8.87768651,0
2023-01-11,160.01,35328490,158.395,160.28,155.63,1.614999999999981,168.98,176.875,192.48,5.5958561735500005,0
2023-01-10,159.09,38410130,155.07,159.6199,154.72,4.02000000000001,166.044,173.461,189.33200000000002,5.956258859099999,0
2023-01-09,156.28,50423060,152.84,160.56,151.41,3.4399999999999977,161.89600000000002,169.824,186.0595,7.706660490400001,0
2023-01-06,148.59,40504360,144.74,150.1,140.34,3.8499999999999934,157.816,165.49,182.9445,5.862601066400001,0
2023-01-05,142.65,38916810,144.91,145.64,141.4795,-2.259999999999991,153.324,161.916,179.527,5.639434937099999,1
2023-01-04,147.49,43132360,145.67,148.53,142.41,1.8200000000000216,150.82,159.90000000000003,176.047,6.2830908812,0
2023-01-03,143.15,40127660,148.51,149.96,140.96,-5.359999999999985,147.632,156.838,172.733,5.959358786599999,1
2022-12-30,146.14,31048980,143.34,146.2899,142.33,2.799999999999983,145.60399999999998,153.75,170.2715,4.4505607932,0
2022-12-29,146.03,35492320,144.02,146.83,142.27,2.009999999999991,145.092,151.454,167.99200000000002,5.111603926400001,0
2022-12-28,140.36,35106650,139.27,142.62,138.84,1.0900000000000034,144.63400000000001,148.97899999999998,164.82750000000001,4.8893031455,1
2022-12-27,141.21,46490230,150.74,151.0,140.56,-9.53,143.37800000000001,147.099,161.98700000000002,7.007937270200001,1
2022-12-23,152.06,34932560,151.96,153.39,148.83,0.0999999999999943,145.16,146.39600000000002,159.9285,5.3083518176,1
2022-12-22,153.39,56504530,160.935,161.38,148.82,-7.545000000000016,146.61,146.107,157.9655,9.093556535549999,1
2022-12-21,165.01,32502540,161.14,166.27,161.02,3.870000000000005,150.406,147.749,156.61950000000002,5.237459295599999,0
2022-12-20,160.85,40325980,160.64,163.1,158.52,0.2100000000000079,154.504,149.569,155.7425,6.4779654272,1
2022-12-19,162.54,35403880,165.72,166.09,161.45,-3.180000000000007,158.76999999999998,151.07399999999998,155.48700000000002,5.8671309936,1
2022-12-16,165.71,47823190,168.642,170.41,164.1,-2.931999999999988,161.5,153.32999999999998,155.084,8.06499840798,1
2022-12-15,169.52,47854210,171.46,173.2,167.0,-1.9399999999999973,164.726,155.66799999999998,154.709,8.2050828466,1
2022-12-14,176.74,49688810,179.87,182.52,174.2,-3.1299999999999955,167.072,158.73899999999998,155.0965,8.937526254700002,1
2022-12-13,180.72,65658880,185.31,187.9,177.11,-4.590000000000003,171.046,162.775,155.877,12.167247052799999,0
2022-12-12,175.35,45732780,170.37,175.38,167.97,4.97999999999999,173.608,166.18900000000002,156.644,7.791493728600001,0
2022-12-09,170.01,46533820,171.6,175.83,169.75,-1.5900000000000034,174.468,167.98399999999998,157.19,7.985203512,1
2022-12-08,171.69,51545550,162.73,171.79,159.59,8.960000000000008,174.902,169.814,157.9605,8.388007351499999,0
2022-12-07,161.2,37238760,157.72,161.86,156.67,3.4799999999999898,171.794,169.433,158.591,5.8732972272,0
2022-12-06,159.87,35269430,165.3,165.73,158.19,-5.430000000000007,167.62399999999997,169.335,159.452,5.830036779,1
2022-12-05,166.1,35225520,166.79,169.95,164.7201,-0.6899999999999977,165.774,169.69099999999997,160.3825,5.8752644808,1
2022-12-02,168.76,37138860,166.59,169.3257,164.45,2.1699999999999875,165.52399999999997,169.996,161.663,6.1869626874,1
2022-12-01,171.35,47097660,169.99,172.65,166.35,1.3599999999999852,165.456,170.179,162.92350000000002,8.0061312234,0
2022-11-30,169.23,56529820,156.97,169.3,155.97,12.259999999999993,167.06199999999998,169.42799999999997,164.08350000000002,8.8734858454,0
2022-11-29,156.39,29838450,158.27,159.32,155.2,-1.880000000000024,166.366,166.995,164.885,4.7225314815,1
2022-11-28,158.27,30415200,160.26,163.57,157.25,-1.989999999999981,164.8,165.28699999999998,165.738,4.874339952,1
2022-11-25,162.7,16793430,163.18,164.87,161.72,-0.4800000000000182,163.58800000000002,164.55599999999998,166.26999999999998,2.7403519074,1
2022-11-23,165.19,42724090,160.98,165.27,160.4801,4.210000000000008,162.356,163.906,166.85999999999999,6.8777240081999995,0
2022-11-22,160.38,47286610,153.28,160.5757,151.216,7.099999999999994,160.58599999999998,163.824,166.62849999999997,7.248091580800001,0
2022-11-21,153.17,40473930,151.47,154.77,150.8,1.6999999999999886,159.94199999999998,163.154,166.2445,6.1305861771000005,1
2022-11-18,154.09,49207170,159.66,160.02,151.2001,-5.569999999999993,159.106,161.953,165.82199999999997,7.856416762199999,1
2022-11-17,156.77,71089360,157.15,162.66,155.35,-0.3799999999999954,157.92,160.754,165.375,11.171692924,1
2022-11-16,159.1,64954680,161.615,163.62,158.73,-2.515000000000015,156.702,159.529,164.85399999999998,10.4976506082,1
2022-11-15,166.66,54587550,167.215,169.98,163.82,-0.5550000000000068,157.958,159.272,164.35,9.12785717325,0
2022-11-14,162.95,52785250,162.18,165.4,159.22,0.7699999999999818,159.91400000000002,159.928,163.46149999999997,8.560711845,1
2022-11-11,163.27,65548750,158.075,163.89,154.82,5.195000000000022,161.75,160.428,162.8575,10.36161865625,0
2022-11-10,157.5,70081930,148.0,157.73,145.47,9.5,161.89600000000002,159.908,162.23200000000003,10.37212564,0
2022-11-09,137.76,45441370,141.615,142.11,137.5901,-3.855000000000018,157.628,157.165,160.5355,6.43517961255,1
2022-11-08,146.02,59529200,148.01,148.9101,142.16,-1.989999999999981,153.5,155.72899999999998,159.7765,8.810916892,0
2022-11-07,143.01,41006100,142.28,144.12,139.54,0.7299999999999898,149.512,154.713,158.9335,5.834347908,0
2022-11-04,141.56,61257590,139.86,142.29,136.97,1.6999999999999886,145.17000000000002,153.45999999999998,157.7065,8.5674865374,0
2022-11-03,134.21,50006490,130.43,137.81,129.56,3.780000000000001,140.512,151.204,155.97899999999998,6.5223464907,0
2022-11-02,132.19,67262780,138.5,142.1,132.1124,-6.310000000000002,139.398,148.513,154.02100000000002,9.31589503,1
2022-11-01,135.43,43281690,138.11,139.25,135.19,-2.680000000000007,137.28000000000003,145.39000000000001,152.331,5.9776342059,0
2022-10-31,134.97,48634100,137.78,138.38,132.97,-2.8100000000000023,135.672,142.592,151.26,6.700806298,1
2022-10-28,138.34,52103990,131.04,138.5,130.61,7.300000000000011,135.028,140.099,150.2635,6.827706849599999,0
2022-10-27,131.76,58311310,136.3,138.38,131.22,-4.5400000000000205,134.538,137.525,148.7165,7.947831553000001,0
2022-10-26,128.96,53553330,128.69,133.88,127.08,0.2700000000000102,133.892,136.645,146.905,6.8917780377,1
2022-10-25,132.61,50548230,126.935,133.0,126.64,5.675000000000011,133.328,135.304,145.5165,6.41633957505,0
2022-10-24,125.99,51745740,125.08,127.1,120.64,0.9099999999999966,131.532,133.602,144.1575,6.4723571591999995,0
2022-10-21,124.66,60949440,120.982,124.98,118.87,3.677999999999997,128.796,131.912,142.686,7.37378515008,0
2022-10-20,121.94,65239760,121.13,127.69,121.05,0.8100000000000023,126.832,130.685,140.9445,7.9024921288,0
2022-10-19,120.51,52313060,118.79,123.5,118.34,1.7199999999999989,125.14200000000001,129.517,139.015,6.214268397400001,0
2022-10-18,119.67,65936210,123.44,124.92,116.18,-3.769999999999996,122.554,127.94099999999999,136.6655,8.1391657624,0
2022-10-17,118.88,58077420,115.18,119.48,115.17,3.6999999999999886,121.13199999999999,126.332,134.46200000000002,6.6893572356,0
2022-10-14,112.27,71343200,120.57,121.11,112.04,-8.299999999999997,118.654,123.725,131.912,8.601849624,1
2022-10-13,119.6,85010300,109.71,120.7799,108.13,9.89,118.18599999999999,122.50899999999999,130.017,9.326480013,0
2022-10-12,115.0,49259020,115.79,117.35,113.45,-0.7900000000000063,117.08399999999999,121.11299999999999,128.879,5.7037019258,1
2022-10-11,115.86,66748160,115.61,118.46,112.83,0.25,116.322,119.43800000000002,127.37100000000001,7.7167547776,1
2022-10-10,116.7,69869930,120.37,121.2432,114.0812,-3.6700000000000017,115.886,118.50900000000001,126.05549999999998,8.4102434741,1
2022-10-07,120.76,67247820,125.05,126.7,120.22,-4.289999999999992,117.58399999999999,118.119,125.0155,8.409339891,1
2022-10-06,131.3,64415690,132.2,136.56,131.03,-0.8999999999999773,119.924,119.05499999999999,124.86999999999998,8.515754218,1
2022-10-05,132.09,50713070,129.107,133.21,126.21,2.983000000000004,123.34200000000001,120.213,124.86500000000001,6.54741232849,0
2022-10-04,131.67,58418170,128.79,132.2,128.79,2.8799999999999955,126.50399999999999,121.41300000000001,124.67699999999999,7.523676114299999,0
2022-10-03,125.12,54747850,123.47,126.78,121.05,1.6500000000000057,128.18800000000002,122.03699999999999,124.1845,6.7597170395,0
2022-09-30,121.39,56563840,120.87,126.33,120.75,0.519999999999996,128.31400000000002,122.949,123.33700000000002,6.8368713408,1
2022-09-29,122.2,53276310,124.48,125.0,119.4601,-2.280000000000001,126.494,123.20900000000002,122.85900000000001,6.6318350688,1
