Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2023-02-17,152.55,59144120,152.35,153.0,150.85,0.200000000000017,149.20999999999998,148.363,150.39600000000002,9.010606682,1
2023-02-16,153.71,68167940,153.51,156.33,153.3475,0.200000000000017,150.60999999999999,148.63100000000003,150.3315,10.464460469399999,1
2023-02-15,155.33,65669250,153.11,155.5,152.88,2.219999999999999,151.796,149.573,150.3055,10.0546188675,0
2023-02-14,153.2,61707570,152.12,153.77,150.86,1.079999999999984,152.654,150.36200000000002,150.31599999999997,9.3869555484,1
2023-02-13,153.85,62199010,150.952,154.26,150.92,2.897999999999996,153.728,151.006,150.37900000000002,9.38906495752,0
2023-02-10,151.01,57450710,149.46,151.3401,149.22,1.549999999999983,153.42,151.315,150.406,8.5865831166,0
2023-02-09,150.87,56007140,153.775,154.33,150.42,-2.905000000000001,152.852,151.73100000000002,150.5245,8.6124979535,1
2023-02-08,151.92,64120080,153.88,154.58,151.168,-1.960000000000008,152.17,151.983,150.59099999999998,9.866797910399999,1
2023-02-07,154.65,83322550,150.64,155.23,150.64,4.010000000000019,152.45999999999998,152.557,150.68,12.551708931999999,0
2023-02-06,151.73,69858310,152.575,153.1,150.78,-0.8449999999999989,152.036,152.882,150.6865,10.65863164825,1
2023-02-03,154.5,154357300,148.03,157.38,147.83,6.469999999999999,152.734,153.077,150.72,22.849511119,0
2023-02-02,150.82,118339000,148.9,151.18,148.17,1.9199999999999875,152.724,152.78799999999998,150.7095,17.6206771,0
2023-02-01,145.43,77663630,143.97,146.61,141.32,1.460000000000008,151.42600000000002,151.798,150.6855,11.181232811100001,0
2023-01-31,144.29,65874460,142.7,144.34,142.28,1.5900000000000034,149.35399999999998,150.90699999999998,150.6345,9.400285442,0
2023-01-30,143.0,64015270,144.955,145.55,142.85,-1.9550000000000125,147.608,149.822,150.41400000000002,9.279333462850001,1
2023-01-27,145.93,70555840,143.155,147.23,143.08,2.7750000000000057,145.89399999999998,149.31400000000002,150.3145,10.1004212752,0
2023-01-26,143.96,54105070,143.17,144.25,141.9,0.7900000000000205,144.522,148.623,150.177,7.7462228719,0
2023-01-25,141.86,65799350,140.89,142.43,138.81,0.9700000000000272,143.80800000000002,147.61700000000002,149.8,9.2704704215,1
2023-01-24,142.53,66435140,140.305,143.16,140.3,2.2249999999999943,143.456,146.405,149.48100000000002,9.3211823177,0
2023-01-23,141.11,81760310,138.12,143.315,137.9,2.990000000000009,143.078,145.34300000000002,149.1125,11.2927340172,0
2023-01-20,137.87,80223630,135.28,138.02,134.22,2.5900000000000034,141.466,143.68,148.3785,10.8526526664,0
2023-01-19,135.27,58280410,134.08,136.25,133.77,1.1899999999999975,139.728,142.125,147.4565,7.814237372800001,0
2023-01-18,135.21,69672800,136.815,138.61,135.03,-1.6049999999999898,138.398,141.103,146.4505,9.532284132,1
2023-01-17,135.94,63646630,134.83,137.29,134.13,1.1099999999999852,137.08,140.268,145.5875,8.5814751229,0
2023-01-13,134.76,57809720,132.03,134.92,131.66,2.7299999999999898,135.81,139.44400000000002,144.63299999999998,7.6326173316000006,0
2023-01-12,133.41,71379650,133.88,134.26,131.44,-0.4699999999999988,134.918,138.192,143.753,9.556307542,1
2023-01-11,133.49,69458950,131.25,133.51,130.46,2.240000000000009,134.56199999999998,137.14499999999998,142.88400000000001,9.1164871875,0
2023-01-10,130.73,63896160,130.26,131.2636,128.12,0.4699999999999988,133.666,136.03199999999998,141.8245,8.3231138016,0
2023-01-09,130.15,70790810,130.465,133.41,129.89,-0.3149999999999977,132.50799999999998,134.794,140.59949999999998,9.23572302665,0
2023-01-06,129.62,87754720,126.01,130.29,124.89,3.61,131.48,133.64499999999998,139.494,11.0579722672,0
