Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2021-11-03,151.49,54511530,150.39,151.97,149.82,1.1000000000000227,150.996,150.176,155.25799999999998,8.1979889967,0,23.247033441208217,0.3699999999999761,1.7299999999999898
2021-11-02,150.02,69121990,148.66,151.57,148.65,1.3600000000000136,150.83800000000002,150.078,154.52050000000003,10.275675033399999,1,21.967380224260964,-0.30000000000001137,-0.32500000000001705
2021-11-01,148.96,74588260,148.985,149.7,147.8,-0.0250000000000056,150.542,149.974,153.7035,11.1125319161,1,21.32607619990104,-0.8149999999999977,1.7700000000000102
2021-10-29,149.8,124953200,147.215,149.94,146.4128,2.585000000000008,150.246,149.95499999999998,153.1815,18.394985338,0,28.034839412084946,-5.35499999999999,-2.6049999999999898
2021-10-28,152.57,100077900,149.82,153.165,149.72,2.75,150.568,150.425,152.9695,14.993670978,0,47.2553699284009,0.9699999999999989,0.45999999999997954
2021-10-27,148.85,56094930,149.36,149.73,148.49,-0.5100000000000193,150.04000000000002,150.518,152.315,8.3783387448,1,44.02445803224011,0.040000000000020464,0.030000000000001137
2021-10-26,149.32,60893400,149.33,150.84,149.0101,-0.0100000000000193,149.9,150.369,151.71050000000002,9.093211422,0,48.05269186712484,0.6900000000000261,0.6500000000000057
2021-10-25,148.64,50720560,148.68,149.37,147.6211,-0.0400000000000204,149.83599999999998,150.18900000000002,151.0915,7.5411328608,1,46.276889134031926,-0.009999999999990905,-1.009999999999991
2021-10-22,148.69,58883440,149.69,150.18,148.64,-1.0,149.61399999999998,149.93,150.4985,8.8142621336,0,52.552926525529244,0.21000000000000796,0.8799999999999955
2021-10-21,149.48,61420990,148.81,149.64,147.87,0.6699999999999875,148.996,149.78199999999998,150.079,9.1400575219,0,54.64285714285715,-0.44999999999998863,0.11000000000001364
2021-10-20,149.26,58418790,148.7,149.7539,148.12,0.5600000000000023,149.07799999999997,149.559,149.8675,8.686874073,1,44.515215852795436,-0.060000000000002274,1.6899999999999977
2021-10-19,148.76,76378890,147.01,149.17,146.55,1.75,148.96599999999998,149.433,149.7555,11.2284606189,1,44.10939691444598,0.45999999999997954,3.5649999999999977
2021-10-18,146.55,85589180,143.445,146.84,143.16,3.105000000000018,148.548,149.192,149.583,12.277339925099998,1,34.86884197056941,-1.3950000000000102,-0.32500000000001705
2021-10-15,144.84,67940330,143.77,144.895,143.51,1.0699999999999932,147.778,148.696,149.3255,9.7677812441,1,32.021151586368944,0.010000000000019327,1.6599999999999966
2021-10-14,143.76,69907100,142.11,143.88,141.51,1.6499999999999773,146.63400000000001,147.815,149.11999999999998,9.934497981000002,1,28.002276607854238,1.200000000000017,0.875
2021-10-13,140.91,78762720,141.235,141.4,139.2,-0.325000000000017,144.964,147.02100000000002,148.7695,11.124052759200001,1,25.96306068601578,-0.27499999999997726,-1.9949999999999761
2021-10-12,141.51,73035860,143.23,143.25,141.0401,-1.7199999999999989,143.51399999999998,146.24,148.3045,10.4609262278,0,29.853975121687327,0.4199999999999875,0.9599999999999795
2021-10-11,142.81,64452220,142.27,144.81,141.81,0.539999999999992,142.766,145.65699999999998,147.92299999999997,9.169617339400002,0,31.55672823218994,-0.6299999999999955,-1.759999999999991
2021-10-08,142.9,58773160,144.03,144.1781,142.56,-1.1299999999999957,142.378,145.078,147.504,8.465098234800001,0,20.28272894898592,0.7400000000000091,0.9699999999999989
2021-10-07,143.29,61732660,143.06,144.215,142.72,0.2299999999999897,142.284,144.459,147.1205,8.8314743396,0,28.51622874806799,1.0600000000000023,3.5900000000000034
2021-10-06,142.0,83221120,139.47,142.15,138.37,2.530000000000001,142.502,143.733,146.64600000000002,11.606849606399999,1,23.401162790697683,-1.6400000000000148,-0.020000000000010232
2021-10-05,141.11,80861060,139.49,142.24,139.36,1.6200000000000043,142.422,142.96800000000002,146.20049999999998,11.279309259400002,1,23.0493915533286,0.35000000000002274,-2.269999999999982
2021-10-04,139.14,98322010,141.76,142.21,138.27,-2.6200000000000045,141.688,142.227,145.7095,13.938128137599998,1,19.949653870358656,-0.8900000000000148,-0.14000000000001478
2021-10-01,142.65,94639580,141.9,142.92,139.1101,0.75,141.63799999999998,142.00799999999998,145.352,13.429356402,0,31.649650725416496,0.4000000000000057,-1.759999999999991
2021-09-30,141.5,89056660,143.66,144.378,141.28,-2.1599999999999966,141.28,141.78199999999998,144.7985,12.7938797756,1,30.143295803480083,0.8299999999999841,1.1899999999999977
2021-09-29,142.83,74602040,142.47,144.45,142.03,0.3600000000000136,141.446,141.974,144.4975,10.628552638799999,0,35.44428080510563,0.5600000000000023,-0.7800000000000011
2021-09-28,141.91,108972300,143.25,144.75,141.69,-1.3400000000000034,141.606,142.014,144.127,15.610281975,1,37.84067085953879,-2.1200000000000045,-2.219999999999999
2021-09-27,145.37,74150730,145.47,145.96,143.82,-0.0999999999999943,142.852,142.27,143.9635,10.786706693100001,0,51.272203552568406,-1.4499999999999886,-0.18999999999999773
2021-09-24,146.92,53477870,145.66,147.4701,145.56,1.259999999999991,143.706,142.672,143.875,7.7895865442,0,57.417840375586835,-1.170000000000016,-0.9900000000000091
2021-09-23,146.83,64838170,146.65,147.08,145.64,0.1800000000000068,144.772,143.026,143.7425,9.5085176305,1,65.96548004314997,0.8000000000000114,2.200000000000017
2021-09-22,145.85,76404340,144.45,146.43,143.7001,1.4000000000000057,145.376,143.411,143.572,11.036606913,1,61.469344608879474,1.0199999999999818,0.5199999999999818
2021-09-21,143.43,75833960,143.93,144.6,142.78,-0.5,145.68,143.643,143.3055,10.914781862800002,1,51.546906187624764,0.9900000000000091,0.12999999999999545
2021-09-20,142.94,123478900,143.8,144.84,141.27,-0.8600000000000136,145.19400000000002,144.023,143.125,17.75626582,1,50.097847358121314,-2.259999999999991,-5.019999999999982
2021-09-17,146.06,129868800,148.82,148.82,145.76,-2.759999999999991,145.022,144.364,143.18599999999998,19.327074816,0,55.97755718601641,0.030000000000001137,0.37999999999999545
2021-09-16,148.79,68034150,148.44,148.97,147.221,0.3499999999999943,145.41400000000002,145.09300000000002,143.4375,10.098989226,0,63.79520520113771,-0.5900000000000034,-0.12000000000000455
2021-09-15,149.03,83281320,148.56,149.44,146.37,0.4699999999999988,146.05,145.713,143.8435,12.3722728992,0,66.52754590984968,0.4399999999999977,-1.789999999999992
2021-09-14,148.12,109296300,150.35,151.07,146.91,-2.2299999999999898,146.988,146.334,144.174,16.432698705,1,69.60698689956332,0.799999999999983,-0.28000000000000114
2021-09-13,149.55,102404300,150.63,151.42,148.75,-1.079999999999984,148.31,146.752,144.51100000000002,15.425159709,0,66.57060518731988,1.6599999999999966,-4.3700000000000045
2021-09-10,148.97,140893200,155.0,155.48,148.7,-6.030000000000001,148.892,146.95700000000002,144.8145,21.838446,1,68.44444444444441,0.9300000000000068,-0.4900000000000091
2021-09-09,154.07,57305730,155.49,156.11,153.95,-1.420000000000016,149.948,147.68099999999998,145.3535,8.9104679577,0,73.39716902581176,0.37999999999999545,-1.4899999999999807
2021-09-08,155.11,74420210,156.98,157.04,153.975,-1.869999999999976,151.16400000000002,148.607,146.00900000000001,11.6824845658,0,77.34051367025685,0.28999999999999204,2.009999999999991
2021-09-07,156.69,82278260,154.97,157.26,154.39,1.7199999999999989,152.878,149.933,146.788,12.750661952200002,0,75.42677448337825,0.6699999999999875,1.210000000000008
2021-09-03,154.3,57866070,153.76,154.63,153.09,0.5400000000000205,153.828,151.069,147.546,8.897486923199999,1,65.97402597402603,0.10999999999998522,-0.11000000000001364
2021-09-02,153.65,71171320,153.87,154.72,152.4,-0.2199999999999988,154.764,151.828,148.096,10.951131008399999,1,64.41251056635669,1.3600000000000136,1.039999999999992
2021-09-01,152.51,80313710,152.83,154.98,152.34,-0.3200000000000216,154.452,152.2,148.6465,12.274344299300001,1,63.97984886649872,1.0,0.17000000000001592
2021-08-31,151.83,86453120,152.66,152.8,151.29,-0.8299999999999841,153.796,152.48,149.09650000000002,13.197933299199999,1,69.02173913043478,-0.46000000000000796,3.6599999999999966
2021-08-30,153.12,90956720,149.0,153.49,148.61,4.1200000000000045,153.08200000000002,152.98,149.65699999999998,13.55255128,0,72.24650349650352,0.4000000000000057,1.5200000000000102
2021-08-27,148.6,55802390,147.48,148.75,146.83,1.1200000000000043,151.942,152.885,149.8185,8.2297364772,1,55.2306425041186,-0.060000000000002274,-0.8700000000000045
2021-08-26,147.54,48597200,148.35,149.12,147.51,-0.8100000000000023,150.72,152.742,149.84949999999998,7.20939462,1,47.23573639982308,-0.010000000000019327,-1.460000000000008
2021-08-25,148.36,58991300,149.81,150.32,147.8,-1.4499999999999886,149.89000000000001,152.171,149.926,8.837486653,0,48.55541181543772,0.18999999999999773,0.36000000000001364
2021-08-24,149.62,48606430,149.45,150.86,149.15,0.1700000000000159,149.448,151.622,150.1145,7.264230963499999,0,53.18606627017842,-0.2600000000000193,1.1399999999999864
2021-08-23,149.71,60131810,148.31,150.19,147.89,1.4000000000000057,148.766,150.924,150.4285,8.9181487411,0,50.36036036036035,0.12000000000000455,0.8700000000000045
2021-08-20,148.19,60549630,147.44,148.5,146.78,0.75,148.68400000000003,150.31300000000002,150.691,8.9274374472,1,48.31460674157303,0.7400000000000091,2.4099999999999966
2021-08-19,146.7,86960310,145.03,148.0,144.5,1.6699999999999875,148.516,149.618,150.723,12.611853759299999,1,31.131592421915016,-1.3300000000000125,-4.77000000000001
2021-08-18,146.36,86325990,149.8,150.72,146.15,-3.4399999999999977,148.11599999999999,149.003,150.60150000000002,12.931633302000002,1,26.765799256505556,-0.38999999999998636,-0.4299999999999784
2021-08-17,150.19,92229740,150.23,151.68,149.09,-0.039999999999992,148.23,148.839,150.6595,13.8556738402,0,34.58254269449714,-0.8900000000000148,1.6949999999999932
2021-08-16,151.12,103558800,148.535,151.19,146.47,2.585000000000008,148.512,148.63899999999998,150.8095,15.382106358,0,41.89602446483179,-0.5649999999999977,-0.4350000000000023
2021-08-13,149.1,59375010,148.97,149.4444,148.27,0.1299999999999954,148.69400000000002,148.68900000000002,150.78699999999998,8.845095239700001,1,39.161505478799405,0.0800000000000125,2.780000000000001
2021-08-12,148.89,73779110,146.19,149.05,145.84,2.6999999999999886,149.132,148.824,150.78300000000002,10.7857680909,1,40.97706879361913,0.3299999999999841,0.13999999999998636
2021-08-11,145.86,48493460,146.05,146.72,145.53,-0.1899999999999977,149.03199999999998,148.574,150.3725,7.082469833000001,1,36.68005354752343,0.45000000000001705,-0.38999999999998636
2021-08-10,145.6,69023080,146.44,147.71,145.3,-0.8400000000000034,148.11399999999998,148.172,149.897,10.1077398352,1,32.4134705332086,0.3499999999999943,0.2400000000000091
2021-08-09,146.09,48908690,146.2,146.7,145.52,-0.1099999999999852,147.108,147.81,149.367,7.150450477999999,0,42.766570605187354,0.060000000000002274,-0.15000000000000568
2021-08-06,146.14,54126810,146.35,147.11,145.63,-0.2100000000000079,146.516,147.605,148.959,7.9214586435,0,45.71603427172581,-0.710000000000008,-0.6299999999999955
2021-08-05,147.06,46397670,146.98,147.84,146.17,0.0800000000000125,146.15,147.641,148.6295,6.819529536599999,0,46.04622871046225,0.030000000000001137,-0.29000000000002046
2021-08-04,146.95,56368270,147.27,147.79,146.28,-0.3200000000000216,146.368,147.7,148.3515,8.3013551229,1,41.2688031393067,-0.09000000000000341,1.460000000000008
2021-08-03,147.36,64786620,145.81,148.045,145.18,1.5500000000000114,146.72,147.417,148.128,9.446537062200001,0,42.47277386290843,0.28999999999999204,-0.5500000000000114
2021-08-02,145.52,62879960,146.36,146.95,145.25,-0.8400000000000034,146.606,146.85700000000003,147.748,9.2031109456,1,41.619585687382354,0.5,1.9800000000000182
2021-07-30,145.86,70440630,144.38,146.33,144.11,1.4800000000000182,146.55,146.533,147.61100000000002,10.1702181594,0,47.158322056833654,-1.259999999999991,-0.3050000000000068
2021-07-29,145.64,56699480,144.685,146.55,144.58,0.954999999999984,146.266,146.20800000000003,147.51600000000002,8.2035642638,1,47.54433833560702,-0.2949999999999875,-0.125
2021-07-28,144.98,118931200,144.81,146.97,142.54,0.1699999999999875,145.872,146.12,147.347,17.222427072,1,27.328111401218603,-1.960000000000008,-4.310000000000002
2021-07-27,146.77,104818600,149.12,149.21,145.55,-2.3499999999999943,145.754,146.23700000000002,147.2045,15.630549632,0,32.38866396761151,0.12999999999999545,0.8499999999999943
2021-07-26,148.99,72434090,148.27,149.83,147.7,0.7199999999999989,146.448,146.527,147.1685,10.739802524300002,0,49.56175298804787,-0.28999999999999204,0.7199999999999989
2021-07-23,148.56,71447420,147.55,148.7177,146.92,1.009999999999991,146.988,146.769,147.18699999999998,10.542066821,1,48.70790916209874,0.75,1.615000000000009
2021-07-22,146.8,77338160,145.935,148.195,145.81,0.8650000000000091,147.21999999999997,146.743,147.192,11.286344379600001,1,54.086956521739076,0.5349999999999966,0.40500000000000114
2021-07-21,145.4,74993460,145.53,146.13,144.63,-0.1299999999999954,147.30400000000003,146.58800000000002,147.144,10.9137982338,1,49.208860759493724,-0.6200000000000045,2.069999999999993
2021-07-20,146.15,96350040,143.46,147.0997,142.96,2.6899999999999977,147.18,146.467,146.942,13.822376738400001,0,50.23255813953489,1.0100000000000193,-0.28999999999999204
2021-07-19,142.45,121434600,143.75,144.07,141.67,-1.3000000000000114,145.872,146.16,146.5085,17.45622375,1,38.85196374622366,-2.6399999999999864,-4.710000000000008
2021-07-16,146.39,93251430,148.46,149.76,145.88,-2.0700000000000216,145.43800000000002,146.21300000000002,146.373,13.8441072978,0,48.28819621870207,-0.01999999999998181,-0.7800000000000011
2021-07-15,148.48,106820300,149.24,150.0,147.09,-0.7600000000000193,145.774,146.497,146.3525,15.941861572000002,0,53.54988399071924,0.09000000000000341,1.1400000000000148
2021-07-14,149.15,127050800,148.1,149.57,147.68,1.0500000000000114,146.52399999999997,146.914,146.517,18.81622348,0,54.10362219165518,2.460000000000008,4.069999999999993
2021-07-13,145.64,100827100,144.03,147.46,143.63,1.6099999999999852,146.42199999999997,146.801,146.51899999999998,14.522127213,1,50.255536626916474,-0.46999999999999886,-2.180000000000007
2021-07-12,144.5,76299720,146.21,146.32,144.0,-1.710000000000008,146.83199999999997,146.352,146.4395,11.1557820612,1,47.199341021416785,1.0999999999999943,3.460000000000008
2021-07-09,145.11,99890800,142.75,145.65,142.6522,2.3600000000000136,146.57600000000002,146.007,146.38799999999998,14.2594117,0,48.92582083502236,-0.4900000000000091,1.1699999999999875
